time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697364155.523319,6.0431,59.988,-0.578,0.0,34861.0,23337.0,48190.0,11517.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697364215.643326,6.0597,59.984,-0.593,0.0,34861.0,23337.0,48152.0,11517.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697364275.799099,6.0764,59.988,-0.609,0.0,34861.0,23337.0,48164.0,11517.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697364335.880816,6.0931,60.015,-0.611,0.0,34979.0,23428.0,48325.0,11517.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364395.985557,6.1097,60.011,-0.616,0.0,34979.0,23428.0,48282.0,11517.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364456.064119,6.1267,59.994,-0.62,0.0,34979.0,23428.0,48220.0,11526.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364516.173911,6.1433,59.99,-0.634,0.0,34979.0,23428.0,48171.0,11526.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364576.291906,6.16,60.006,-0.631,0.0,34979.0,23428.0,48144.0,11526.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364636.371722,6.1767,60.008,-0.636,0.0,35037.0,23614.0,48203.0,11526.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697364696.488896,6.1933,60.016,-0.618,0.0,35037.0,23614.0,48246.0,11526.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697364756.579067,6.21,60.016,-0.606,0.0,35037.0,23614.0,48266.0,11480.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697364816.669884,6.2267,60.012,-0.597,0.0,35037.0,23614.0,48225.0,11480.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697364876.804727,6.2433,60.014,-0.581,0.0,35037.0,23614.0,48247.0,11480.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697364936.888158,6.26,59.992,-0.579,0.0,35093.0,23677.0,48324.0,11480.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697364996.993683,6.2767,60.014,-0.571,0.0,35093.0,23677.0,48366.0,11480.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697365057.112517,6.2936,60.009,-0.556,0.0,35093.0,23677.0,48366.0,11395.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697365117.203305,6.3103,60.013,-0.55,0.0,35093.0,23677.0,48373.0,11395.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697365177.372686,6.3269,59.998,-0.554,0.0,35093.0,23677.0,48318.0,11395.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697365237.460075,6.3436,59.99,-0.547,0.0,35111.0,23733.0,48358.0,11395.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365297.536951,6.3603,60.012,-0.542,0.0,35111.0,23733.0,48375.0,11395.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365357.64973,6.3769,60.015,-0.53,0.0,35111.0,23733.0,48413.0,11404.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365417.736292,6.3936,59.984,-0.531,0.0,35111.0,23733.0,48385.0,11404.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365477.837434,6.4103,60.001,-0.542,0.0,35111.0,23733.0,48391.0,11404.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365537.969806,6.4269,59.989,-0.541,0.0,34965.0,23533.0,48236.0,11404.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365598.099895,6.4439,59.991,-0.546,0.0,34965.0,23533.0,48243.0,11404.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365658.19658,6.4606,59.989,-0.549,0.0,34965.0,23533.0,48219.0,11381.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365718.288092,6.4772,59.986,-0.563,0.0,34965.0,23533.0,48160.0,11381.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365778.408281,6.4939,59.988,-0.572,0.0,34965.0,23533.0,48160.0,11381.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365838.527381,6.5106,59.989,-0.569,0.0,35080.0,23545.0,48287.0,11381.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365898.6182,6.5272,60.016,-0.566,0.0,35080.0,23545.0,48287.0,11381.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697365958.725496,6.5439,60.019,-0.56,0.0,35080.0,23545.0,48312.0,11507.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366018.819203,6.5606,60.009,-0.549,0.0,35080.0,23545.0,48361.0,11507.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366078.92957,6.5772,59.983,-0.547,0.0,35080.0,23545.0,48335.0,11507.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366139.021471,6.5942,60.004,-0.547,0.0,35093.0,23470.0,48365.0,11507.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366199.122796,6.6108,60.001,-0.537,0.0,35093.0,23470.0,48420.0,11507.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366259.20573,6.6275,60.011,-0.522,0.0,35093.0,23470.0,48446.0,11561.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366319.292117,6.6442,60.004,-0.524,0.0,35093.0,23470.0,48473.0,11561.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366379.388753,6.6608,60.019,-0.513,0.0,35093.0,23470.0,48569.0,11561.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366439.486731,6.6775,60.016,-0.492,0.0,35067.0,23402.0,48557.0,11561.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366499.566761,6.6942,59.998,-0.482,0.0,35067.0,23402.0,48502.0,11561.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366559.652398,6.7108,60.007,-0.474,0.0,35067.0,23402.0,48538.0,11650.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366619.748668,6.7275,60.007,-0.473,0.0,35067.0,23402.0,48559.0,11650.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366679.925278,6.7442,59.991,-0.477,0.0,35067.0,23402.0,48570.0,11650.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697366740.004583,6.7611,60.001,-0.477,0.0,35120.0,23228.0,48683.0,11650.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697366800.306231,6.7778,59.993,-0.492,0.0,35120.0,23228.0,48657.0,11650.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697366860.394592,6.7944,59.996,-0.498,0.0,35120.0,23228.0,48654.0,11812.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697366920.508971,6.8111,59.992,-0.512,0.0,35120.0,23228.0,48620.0,11812.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697366980.674237,6.8278,60.012,-0.512,0.0,35120.0,23228.0,48681.0,11812.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367040.757377,6.8444,60.0,-0.516,0.0,35081.0,23184.0,48644.0,11812.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367100.856671,6.8611,59.988,-0.525,0.0,35081.0,23184.0,48660.0,11812.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367160.947689,6.8778,60.011,-0.517,0.0,35081.0,23184.0,48628.0,11895.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367221.035896,6.8947,60.015,-0.51,0.0,35081.0,23184.0,48708.0,11895.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367281.130032,6.9114,60.014,-0.506,0.0,35081.0,23184.0,48704.0,11895.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697367341.204758,6.9281,59.989,-0.503,0.0,35096.0,23118.0,48774.0,11895.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367401.296154,6.9447,60.011,-0.495,0.0,35096.0,23118.0,48776.0,11895.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367461.372449,6.9614,60.012,-0.502,0.0,35096.0,23118.0,48800.0,11931.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367521.457108,6.9781,60.016,-0.498,0.0,35096.0,23118.0,48809.0,11931.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367581.584262,6.9947,59.992,-0.494,0.0,35096.0,23118.0,48809.0,11931.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367641.665095,7.0114,60.014,-0.48,0.0,35278.0,23117.0,48993.0,11931.0,0.0,217647.0,0.0,-1.0,0.0,0.0,0.0
1697367701.751141,7.0281,60.018,-0.474,0.0,35278.0,23117.0,49065.0,11931.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367761.866087,7.0447,60.0,-0.46,0.0,35278.0,23117.0,49043.0,12084.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367822.109582,7.0617,60.005,-0.455,0.0,35278.0,23117.0,49052.0,12084.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367882.419958,7.0783,59.977,-0.472,0.0,35278.0,23117.0,48965.0,12084.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697367942.710163,7.095,60.014,-0.487,0.0,35376.0,23061.0,49190.0,12084.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697368002.862921,7.1117,60.003,-0.473,0.0,35376.0,23061.0,49173.0,12084.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697368062.961834,7.1283,60.011,-0.478,0.0,35376.0,23061.0,49152.0,12189.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697368123.039281,7.1453,60.008,-0.47,0.0,35376.0,23061.0,49162.0,12189.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697368183.122164,7.1619,59.98,-0.488,0.0,35376.0,23061.0,49096.0,12189.0,0.0,218198.0,0.0,0.0,0.0,0.0,0.0
1697368243.202225,7.1786,59.997,-0.5,0.0,35370.0,23073.0,49065.0,12189.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368303.292034,7.1953,60.012,-0.511,0.0,35370.0,23073.0,49058.0,12189.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368363.590607,7.2119,60.014,-0.514,0.0,35370.0,23073.0,49037.0,12287.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368423.694413,7.2286,60.005,-0.505,0.0,35370.0,23073.0,49044.0,12287.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368483.82899,7.2453,60.009,-0.499,0.0,35370.0,23073.0,49080.0,12287.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368543.912386,7.2619,60.013,-0.487,0.0,35355.0,23131.0,49077.0,12287.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368604.021444,7.2789,59.991,-0.482,0.0,35355.0,23131.0,49049.0,12287.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368664.121022,7.2956,60.012,-0.48,0.0,35355.0,23131.0,49069.0,12267.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368724.227905,7.3122,59.99,-0.477,0.0,35355.0,23131.0,49072.0,12267.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368784.402615,7.3289,59.979,-0.473,0.0,35355.0,23131.0,49035.0,12267.0,0.0,218198.0,0.0,-1.0,0.0,0.0,0.0
1697368844.570316,7.3456,60.013,-0.474,0.0,35432.0,23144.0,49166.0,12267.0,0.0,219186.0,0.0,0.0,0.0,0.0,0.0
1697368904.681134,7.3622,60.015,-0.463,0.0,35432.0,23144.0,49142.0,12267.0,0.0,219186.0,0.0,0.0,0.0,0.0,0.0
1697368964.845963,7.3789,59.98,-0.471,0.0,35432.0,23144.0,49061.0,12265.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369024.932191,7.3956,59.98,-0.488,0.0,35432.0,23144.0,49017.0,12265.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369085.052291,7.4125,60.016,-0.504,0.0,35432.0,23144.0,49068.0,12265.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369145.140821,7.4292,60.016,-0.485,0.0,35520.0,23203.0,49166.0,12265.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369205.418091,7.4458,60.013,-0.473,0.0,35520.0,23203.0,49153.0,12265.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369265.510602,7.4625,60.008,-0.471,0.0,35520.0,23203.0,49168.0,12299.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369325.615793,7.4792,60.013,-0.467,0.0,35520.0,23203.0,49165.0,12299.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369385.731428,7.4958,59.984,-0.473,0.0,35520.0,23203.0,49112.0,12299.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369445.848901,7.5125,60.0,-0.481,0.0,35644.0,23245.0,49297.0,12299.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369506.146268,7.5294,60.015,-0.471,0.0,35644.0,23245.0,49293.0,12299.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369566.459747,7.5461,60.011,-0.458,0.0,35644.0,23245.0,49302.0,12344.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369626.628072,7.5628,59.982,-0.463,0.0,35644.0,23245.0,49294.0,12344.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369686.765179,7.5794,60.016,-0.458,0.0,35644.0,23245.0,49335.0,12344.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697369746.861182,7.5961,60.009,-0.44,0.0,35617.0,23235.0,49354.0,12344.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369806.942447,7.6128,60.009,-0.443,0.0,35617.0,23235.0,49332.0,12344.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369867.041531,7.6297,59.996,-0.436,0.0,35617.0,23235.0,49321.0,12379.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369927.175486,7.6464,59.992,-0.442,0.0,35617.0,23235.0,49348.0,12379.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697369987.313448,7.6631,59.995,-0.442,0.0,35617.0,23235.0,49355.0,12379.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370047.417364,7.6797,59.992,-0.449,0.0,35681.0,23192.0,49426.0,12379.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370107.54099,7.6964,60.018,-0.441,0.0,35681.0,23192.0,49537.0,12379.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370167.692953,7.7131,59.992,-0.43,0.0,35681.0,23192.0,49482.0,12458.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370227.789418,7.7297,59.996,-0.44,0.0,35681.0,23192.0,49449.0,12458.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370287.965141,7.7464,59.98,-0.459,0.0,35681.0,23192.0,49366.0,12458.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370348.062832,7.7633,59.982,-0.475,0.0,35831.0,23305.0,49538.0,12458.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370408.163884,7.78,59.989,-0.491,0.0,35831.0,23305.0,49501.0,12458.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370468.302017,7.7967,59.999,-0.498,0.0,35831.0,23305.0,49502.0,12493.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370528.39558,7.8133,59.986,-0.497,0.0,35831.0,23305.0,49452.0,12493.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370588.590393,7.83,59.984,-0.503,0.0,35831.0,23305.0,49429.0,12493.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697370648.717475,7.8467,59.991,-0.513,0.0,35921.0,23443.0,49507.0,12493.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697370708.846845,7.8633,59.989,-0.522,0.0,35921.0,23443.0,49505.0,12493.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697370768.946557,7.88,59.993,-0.526,0.0,35921.0,23443.0,49497.0,12518.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697370829.048371,7.8969,60.017,-0.505,0.0,35921.0,23443.0,49564.0,12518.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697370889.164912,7.9136,60.015,-0.488,0.0,35921.0,23443.0,49533.0,12518.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697370949.292469,7.9303,60.016,-0.471,0.0,35902.0,23525.0,49496.0,12518.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697371009.416062,7.9469,60.014,-0.461,0.0,35902.0,23525.0,49524.0,12518.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697371069.539686,7.9636,60.016,-0.442,0.0,35902.0,23525.0,49565.0,12434.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697371129.652234,7.9803,59.997,-0.44,0.0,35902.0,23525.0,49530.0,12434.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697371189.96589,7.9969,60.003,-0.442,0.0,35902.0,23525.0,49538.0,12434.0,0.0,218636.0,0.0,0.0,0.0,0.0,0.0
1697371250.070487,8.0139,59.986,-0.447,0.0,36155.0,23675.0,49827.0,12434.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371310.205984,8.0306,60.015,-0.445,0.0,36155.0,23675.0,49857.0,12434.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371370.328815,8.0472,60.004,-0.439,0.0,36155.0,23675.0,49854.0,12443.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371430.428406,8.0639,60.012,-0.438,0.0,36155.0,23675.0,49808.0,12443.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371490.888284,8.0806,59.982,-0.451,0.0,36155.0,23675.0,49793.0,12443.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371550.995699,8.0972,59.982,-0.466,0.0,36204.0,23632.0,49847.0,12443.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371611.114822,8.1142,60.014,-0.468,0.0,36204.0,23632.0,49827.0,12443.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371671.24255,8.1308,59.996,-0.463,0.0,36204.0,23632.0,49865.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371731.356779,8.1475,60.022,-0.447,0.0,36204.0,23632.0,49925.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371791.463348,8.1642,60.016,-0.428,0.0,36204.0,23632.0,49910.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371851.565532,8.1808,60.019,-0.411,0.0,36036.0,23556.0,49735.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371911.689407,8.1975,60.017,-0.395,0.0,36036.0,23556.0,49782.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697371971.792368,8.2142,60.002,-0.385,0.0,36036.0,23556.0,49767.0,12542.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372031.900901,8.2308,59.986,-0.392,0.0,36036.0,23556.0,49747.0,12558.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372092.071783,8.2478,59.98,-0.402,0.0,36036.0,23556.0,49665.0,12558.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372152.447858,8.2644,59.983,-0.423,0.0,36025.0,23621.0,49594.0,12558.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372212.681952,8.2811,59.981,-0.438,0.0,36025.0,23621.0,49561.0,12558.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372272.949829,8.2978,59.987,-0.45,0.0,36025.0,23621.0,49533.0,12457.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372333.247294,8.3147,59.983,-0.467,0.0,36025.0,23621.0,49417.0,12457.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372393.43763,8.3314,60.017,-0.473,0.0,36025.0,23621.0,49455.0,12457.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372453.55671,8.3481,60.007,-0.463,0.0,36187.0,23814.0,49589.0,12457.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372513.681974,8.3647,60.002,-0.452,0.0,36187.0,23814.0,49566.0,12457.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372573.856467,8.3814,60.011,-0.447,0.0,36187.0,23814.0,49528.0,12407.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372633.96608,8.3981,60.01,-0.437,0.0,36187.0,23814.0,49559.0,12407.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372694.086401,8.415,60.008,-0.447,0.0,36187.0,23814.0,49539.0,12407.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372754.22306,8.4317,60.025,-0.436,0.0,36307.0,23959.0,49799.0,12407.0,0.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372814.326297,8.4483,60.015,-0.418,0.0,36307.0,23959.0,49854.0,12407.0,1.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372874.422245,8.465,59.993,-0.426,0.0,36307.0,23959.0,49855.0,12366.0,1.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372934.534921,8.4817,59.988,-0.441,0.0,36307.0,23959.0,49868.0,12366.0,1.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697372994.655687,8.4983,60.014,-0.436,0.0,36307.0,23959.0,49849.0,12366.0,1.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373054.804679,8.515,59.988,-0.435,0.0,36241.0,23743.0,49803.0,12366.0,1.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373115.039394,8.5319,60.012,-0.427,0.0,36241.0,23743.0,49825.0,12366.0,4.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373175.140549,8.5486,60.008,-0.42,0.0,36241.0,23743.0,49915.0,12371.0,4.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373235.569545,8.5653,59.999,-0.41,0.0,36241.0,23743.0,49939.0,12371.0,4.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373295.715143,8.5819,59.985,-0.415,0.0,36241.0,23743.0,49918.0,12371.0,4.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373355.836967,8.5986,59.98,-0.437,0.0,36210.0,23679.0,49873.0,12371.0,4.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373415.920254,8.6153,60.001,-0.449,0.0,36210.0,23679.0,49862.0,12371.0,15.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373476.049675,8.6322,59.996,-0.448,0.0,36210.0,23679.0,49820.0,12496.0,15.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373536.156822,8.6489,59.997,-0.462,0.0,36210.0,23679.0,49808.0,12496.0,15.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373596.299451,8.6656,59.991,-0.468,0.0,36210.0,23679.0,49802.0,12496.0,15.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373656.392686,8.6822,60.014,-0.463,0.0,36236.0,23917.0,49895.0,12496.0,15.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373716.65262,8.6989,59.992,-0.463,0.0,36236.0,23917.0,49951.0,12496.0,42.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373776.748299,8.7156,60.015,-0.456,0.0,36236.0,23917.0,49980.0,12378.0,42.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373836.855752,8.7322,60.015,-0.441,0.0,36236.0,23917.0,50039.0,12378.0,42.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373897.020764,8.7492,60.017,-0.429,0.0,36236.0,23917.0,50096.0,12378.0,42.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697373957.107961,8.7658,60.019,-0.408,0.0,36121.0,23626.0,49964.0,12378.0,42.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374017.191402,8.7825,60.014,-0.391,0.0,36121.0,23626.0,50097.0,12378.0,106.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374077.275824,8.7992,60.014,-0.377,0.0,36121.0,23626.0,50165.0,12300.0,106.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374137.35617,8.8158,59.979,-0.391,0.0,36121.0,23626.0,50154.0,12300.0,106.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374197.509929,8.8325,59.983,-0.406,0.0,36121.0,23626.0,50124.0,12300.0,106.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374257.601012,8.8492,59.985,-0.424,0.0,36303.0,23443.0,50313.0,12300.0,106.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374317.82786,8.8658,59.996,-0.438,0.0,36303.0,23443.0,50360.0,12300.0,211.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374378.037109,8.8828,60.003,-0.437,0.0,36303.0,23443.0,50405.0,12484.0,211.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374438.127536,8.8994,59.98,-0.441,0.0,36303.0,23443.0,50413.0,12484.0,211.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374498.234006,8.9161,59.993,-0.452,0.0,36303.0,23443.0,50426.0,12484.0,211.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374558.346513,8.9328,59.984,-0.465,0.0,36390.0,23336.0,50479.0,12484.0,211.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374618.46966,8.9494,60.006,-0.467,0.0,36390.0,23336.0,50573.0,12484.0,394.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374678.550627,8.9661,60.012,-0.45,0.0,36390.0,23336.0,50631.0,12572.0,394.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374738.742973,8.9828,59.989,-0.457,0.0,36390.0,23336.0,50607.0,12572.0,394.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374798.844426,8.9994,59.994,-0.469,0.0,36390.0,23336.0,50662.0,12572.0,394.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374858.92691,9.0161,59.98,-0.477,0.0,36538.0,23222.0,50987.0,12572.0,394.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374919.019589,9.0331,59.979,-0.496,0.0,36538.0,23222.0,50990.0,12572.0,626.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697374979.118114,9.0497,59.99,-0.511,0.0,36538.0,23222.0,50976.0,12550.0,626.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697375039.193017,9.0664,59.993,-0.515,0.0,36538.0,23222.0,50967.0,12550.0,626.0,218636.0,0.0,-1.0,0.0,0.0,0.0
1697375099.328412,9.0831,60.011,-0.518,0.0,36538.0,23222.0,51004.0,12550.0,626.0,218636.0,0.0,-1.0,0.0,0.0,0.0
